subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
A1T2F28RSW49J,2.1,28,5,RC.wh.non.sh.01,RC.wh.non.sh,0.386273879,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A1WP410YX2JBKI,2.1,12,5,RC.wh.non.sh.05,RC.wh.non.sh,0.223369297,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A1WP410YX2JBKI,2.1,28,4,RC.wh.non.sh.01,RC.wh.non.sh,-0.446738594,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A1XIFPI36695GY,2.1,12,3,RC.wh.non.sh.05,RC.wh.non.sh,-1.655507526,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A1XIFPI36695GY,2.1,28,4,RC.wh.non.sh.01,RC.wh.non.sh,-0.869559508,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A208YGD0HZC8H0,2.3,11,4,RC.wh.non.sh.03,RC.wh.non.sh,0.173592588,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A208YGD0HZC8H0,2.3,39,4,RC.wh.non.sh.07,RC.wh.non.sh,0.173592588,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A233ONYNWKDIYF,2.3,11,3,RC.wh.non.sh.03,RC.wh.non.sh,0.060407519,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A233ONYNWKDIYF,2.3,39,4,RC.wh.non.sh.07,RC.wh.non.sh,0.543667669,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A24WNVISY6M620,2.3,11,2,RC.wh.non.sh.03,RC.wh.non.sh,-0.465898851,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A24WNVISY6M620,2.3,39,3,RC.wh.non.sh.07,RC.wh.non.sh,0.079543706,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A25CAT0W9W97Z8,2.1,12,3,RC.wh.non.sh.05,RC.wh.non.sh,-0.579143328,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A25CAT0W9W97Z8,2.1,28,5,RC.wh.non.sh.01,RC.wh.non.sh,0.431725026,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A2A07J1P6YEW6Z,2.3,11,4,RC.wh.non.sh.03,RC.wh.non.sh,0.273577602,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A2A07J1P6YEW6Z,2.3,39,5,RC.wh.non.sh.07,RC.wh.non.sh,0.870474187,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A2CAN3PX6U6W72,2.2,10,2,RC.wh.non.sh.06,RC.wh.non.sh,-0.91812961,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A2CAN3PX6U6W72,2.2,54,6,RC.wh.non.sh.02,RC.wh.non.sh,1.371232535,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A2E3TO92MCQ9XU,2.4,51,2,RC.wh.non.sh.04,RC.wh.non.sh,-0.751846883,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A2E3TO92MCQ9XU,2.4,53,4,RC.wh.non.sh.08,RC.wh.non.sh,0.294200954,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A2FOOH1EVIHX61,2.2,10,5,RC.wh.non.sh.06,RC.wh.non.sh,0.601465779,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A2FOOH1EVIHX61,2.2,54,4,RC.wh.non.sh.02,RC.wh.non.sh,0.120293156,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A2IGLJGPDP2EWF,2.2,10,6,RC.wh.non.sh.06,RC.wh.non.sh,0.84735146,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A2IGLJGPDP2EWF,2.2,54,7,RC.wh.non.sh.02,RC.wh.non.sh,1.389656395,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A2Y0ZGI29KQBTB,2.2,10,6,RC.wh.non.sh.06,RC.wh.non.sh,0.542736968,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A2Y0ZGI29KQBTB,2.2,54,6,RC.wh.non.sh.02,RC.wh.non.sh,0.542736968,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A2YYQJ3JWA2KGD,2.4,51,7,RC.wh.non.sh.04,RC.wh.non.sh,1.410325683,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A2YYQJ3JWA2KGD,2.4,53,5,RC.wh.non.sh.08,RC.wh.non.sh,0.358177951,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A35N6YG5PP56QP,2.4,51,5,RC.wh.non.sh.04,RC.wh.non.sh,0.572732265,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A35N6YG5PP56QP,2.4,53,3,RC.wh.non.sh.08,RC.wh.non.sh,-0.359171081,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A35Z1QH3JQEZG6,2.4,51,4,RC.wh.non.sh.04,RC.wh.non.sh,0.344316441,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A35Z1QH3JQEZG6,2.4,53,6,RC.wh.non.sh.08,RC.wh.non.sh,1.262493618,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A36SM7QM8OK3H6,2.1,12,4,RC.wh.non.sh.05,RC.wh.non.sh,0.117523742,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A36SM7QM8OK3H6,2.1,28,5,RC.wh.non.sh.01,RC.wh.non.sh,0.493599717,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A37WXDYYT7RCZ0,2.2,10,5,RC.wh.non.sh.06,RC.wh.non.sh,0.787694132,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A37WXDYYT7RCZ0,2.2,54,5,RC.wh.non.sh.02,RC.wh.non.sh,0.787694132,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A3A4ELRGUYNNS8,2.1,12,5,RC.wh.non.sh.05,RC.wh.non.sh,0.414165241,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A3A4ELRGUYNNS8,2.1,28,2,RC.wh.non.sh.01,RC.wh.non.sh,-0.828330482,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A3C88E6J3G8PRR,2.1,12,5,RC.wh.non.sh.05,RC.wh.non.sh,0.453549648,RC,WH,non,short,I called the teacher who thinks that Christine will apologize to the principal.,(C-mat-decl (T-past (lv-tr (I) (call (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Christine)) (apologize (to (the (principal)))))))))))))))))
A3C88E6J3G8PRR,2.1,28,6,RC.wh.non.sh.01,RC.wh.non.sh,0.937335939,RC,WH,non,short,I take classes with the professor who thinks that Paul will tutor the struggling student.,(C-mat-decl (T-pres (lv-tr (I) (take (D-e (classes)) (with (the (professor (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Paul)) (tutor (the (struggling_student)))))))))))))))))
A3EJ44J2ZNRMDA,2.4,51,7,RC.wh.non.sh.04,RC.wh.non.sh,1.234341762,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A3EJ44J2ZNRMDA,2.4,53,7,RC.wh.non.sh.08,RC.wh.non.sh,1.234341762,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A3G9MSZVWB7W42,2.3,11,5,RC.wh.non.sh.03,RC.wh.non.sh,0.919110626,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A3G9MSZVWB7W42,2.3,39,4,RC.wh.non.sh.07,RC.wh.non.sh,0.468933993,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A3HOZA7QXYKN5Y,2.2,10,5,RC.wh.non.sh.06,RC.wh.non.sh,0.763774653,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A3HOZA7QXYKN5Y,2.2,54,4,RC.wh.non.sh.02,RC.wh.non.sh,-0.05091831,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A3IAP88BTRWWCR,2.3,11,3,RC.wh.non.sh.03,RC.wh.non.sh,-0.526866395,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A3IAP88BTRWWCR,2.3,39,5,RC.wh.non.sh.07,RC.wh.non.sh,0.597115248,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
A3JZS32RQUWGJM,2.4,51,4,RC.wh.non.sh.04,RC.wh.non.sh,-0.021063335,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A3JZS32RQUWGJM,2.4,53,5,RC.wh.non.sh.08,RC.wh.non.sh,0.484456715,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A3KCUB6P3IE8NL,2.2,10,5,RC.wh.non.sh.06,RC.wh.non.sh,0.302502649,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A3KCUB6P3IE8NL,2.2,54,2,RC.wh.non.sh.02,RC.wh.non.sh,-1.199579471,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A3LBJ8DCJB86TD,2.2,10,3,RC.wh.non.sh.06,RC.wh.non.sh,0.225625893,RC,WH,non,short,I negotiated with the agent who thinks that Alan will perform with the famous band.,(C-mat-decl (T-past (lv-tr (I) (negotiate (with (the (agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Alan)) (perform (with (the (famous_band))))))))))))))))))
A3LBJ8DCJB86TD,2.2,54,3,RC.wh.non.sh.02,RC.wh.non.sh,0.225625893,RC,WH,non,short,I respect the soldier who thinks that Matt will impress the general.,(C-mat-decl (T-pres (lv-tr (I) (respect (the (soldier (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Matt)) (impress (the (general))))))))))))))))
A3MZ9RQJX9T656,2.4,51,2,RC.wh.non.sh.04,RC.wh.non.sh,-1.123642246,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A3MZ9RQJX9T656,2.4,53,3,RC.wh.non.sh.08,RC.wh.non.sh,-0.517632945,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A3Q45OPFL3R49,2.4,51,4,RC.wh.non.sh.04,RC.wh.non.sh,0.078328885,RC,WH,non,short,I like the director who thinks that Tom should hire the talented actor.,(C-mat-decl (T-pres (lv-tr (I) (like (the (director (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Tom)) (hire (the (talented_actor))))))))))))))))
A3Q45OPFL3R49,2.4,53,4,RC.wh.non.sh.08,RC.wh.non.sh,0.078328885,RC,WH,non,short,I spoke with the waiter who thinks that Rachel should talk to the chef.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (waiter (C-rel (T-pres (lv-tr (who) (think (that (should (lv-tr (D-e (Rachel)) (talk (to (the (chef))))))))))))))))))
A3RLCGRXA34GC0,2.3,11,3,RC.wh.non.sh.03,RC.wh.non.sh,-0.641523891,RC,WH,non,short,I dislike the real estate agent who thinks that Caroline will confront the home owner.,(C-mat-decl (T-pres (lv-tr (I) (dislike (the (real_estate_agent (C-rel (T-pres (lv-tr (who) (think (that (will (lv-tr (D-e (Caroline)) (confront (the (home_owner))))))))))))))))
A3RLCGRXA34GC0,2.3,39,6,RC.wh.non.sh.07,RC.wh.non.sh,1.206064915,RC,WH,non,short,I share a locker with the cheerleader who thinks that Jessica kissed the quarterback.,(C-mat-decl (T-pres (lv-tr (I) (share (a (locker)) (with (the (cheerleader (C-rel (T-pres (lv-tr (who) (think (that (T-past (lv-tr (D-e (Jessica)) (kiss (the (quarterback)))))))))))))))))
